# fixture-dir -> family  (FU-167 cleanup move 5; agents/replay/README.md §The cleanup contract)
# Tables (fix-debounce, go-rail-latch, goal-ancestor, scout-canary-filing-gate) stay at depth 1 and are NOT listed.
_selftest-missing-sentinel	_selftest
_selftest-unrecorded-read	_selftest
_selftest-wrong-expectation	_selftest
adopted-not-queued-surfaces	adopted-not-queued-surfaces
arbitrate-first-tick	arbitrate
arbitrate-probe-unreadable	arbitrate
argv-payload-over-ceiling	argv-payload
argv-payload-retro-handoff	argv-payload
argv-payload-warn-band	argv-payload
board-classification	board-classification
c4c5-bodies-probe-fail	c4c5-bodies-probe-fail
c4c5-infeasible-parks	c4c5-infeasible
c4c5-infeasible-probe-fail	c4c5-infeasible
c4c5-infeasible-quoted-inert	c4c5-infeasible
ci-red-rounds-two-channels	ci-red-rounds-two-channels
depends-on-retired-format	depends-on-retired-format
dispatch-phase-scan	dispatch-phase
dispatch-phase-session	dispatch-phase
doorbell-collapse	doorbell
doorbell-fanout	doorbell
env-card-machine-markers-capture	env-card-machine-markers
footprint-conflict-predicate	footprint-conflict-predicate
fu088-ladder-anthropic	fu088-ladder
fu088-ladder-both	fu088-ladder
fu088-ladder-go	fu088-ladder
fu088-ladder-run-shape	fu088-ladder
fu088-ladder-unthreadable	fu088-ladder
goal-abandoned	goal
goal-assembly-complete	goal
goal-budget-refusal-first-touch	goal-budget-refusal
goal-budget-refusal-interleaved	goal-budget-refusal
goal-budget-refusal-legacy	goal-budget-refusal
goal-budget-refusal-unchanged	goal-budget-refusal
goal-budget-refusal-unreadable	goal-budget-refusal
goal-checkpoint-due	goal
goal-nonassembly-merge-inert	goal
goal-reverted	goal
goal-validated	goal
harness-run-cmd-claude	harness-run-cmd
harness-run-cmd-go	harness-run-cmd
harness-run-cmd-goose	harness-run-cmd
harvest-deep-sprout	harvest
harvest-goal-closed	harvest
harvest-goal-open-exhausted	harvest
harvest-goal-open-funded	harvest
harvest-master-inert	harvest
ledger-emitter-rounds	ledger-emitter-rounds
model-id-parse-drift	model-id-parse-drift
opencode-phonehome-killswitch	opencode-phonehome-killswitch
pick-rail-both	pick-rail
pick-rail-clear	pick-rail
pick-rail-go	pick-rail
rail-degrade	rail-degrade
reflex-tick-proceed	reflex-tick
reflex-tick-skip	reflex-tick
research-draw-roster	research-draw-roster
responder-reopen-fix-verdict	responder-reopen
responder-reopen-report-only	responder-reopen
responder-selfref-platform-machinery	responder-selfref
responder-selfref-unlabelled	responder-selfref
retro-cell-report-missing	retro-cell-report
retro-cell-report-present	retro-cell-report
retro-harvest-cell-errored	retro-harvest
retro-harvest-one-cell-dead	retro-harvest
retro-harvest-slug	retro-harvest
retro-harvest-slug-collision	retro-harvest
retro-key-minted	retro-key
retro-key-pinned	retro-key
retro-key-subscription	retro-key
retro-rank-snapshot-exclusion	retro-rank-snapshot-exclusion
review-flip-belt	review-flip-belt
review-flip-belt-probe-fail	review-flip-belt
reviewer-currency-behind-skips	reviewer-currency
reviewer-currency-current-proceeds	reviewer-currency
reviewer-currency-probe-fail-proceeds	reviewer-currency
reviewer-go-failover-available	reviewer-go-failover
reviewer-go-failover-explicit-model	reviewer-go-failover
reviewer-go-failover-limited	reviewer-go-failover
reviewer-optout	reviewer-optout
reviewer-touches-escapes-computed	reviewer-touches
reviewer-touches-escapes-none	reviewer-touches
reviewer-touches-unavailable	reviewer-touches
reviewer-touches-undeclared	reviewer-touches
route-request-labels	route-request
route-request-workbranch-tight	route-request
run-phase-metric	run-phase-metric
scan-guarded-pre-dispatch	scan-guarded
scan-guarded-set-unreadable	scan-guarded
scan-phase-marker	scan-phase-marker
scan-touches-footprint-hold	scan-touches-footprint-hold
scan-wedge-alert	scan-wedge-alert
scout-bench-mcp-error	scout-bench
scout-bench-ranked-columns	scout-bench
scout-bench-unkeyed-unbenched	scout-bench
scout-variant-batch-rollout	scout-variant
scout-variant-known-base	scout-variant
session-atomic-gate	session-atomic-gate
session-belt-c4c5	session-belt
session-belt-fast-path	session-belt
session-belt-fast-path-probe-fail	session-belt
session-belt-queued	session-belt
sprout-report-skips-buckets	sprout-report-skips-buckets
state-fp	state-fp
summary-comment-append	summary-comment
summary-comment-first-touch	summary-comment
touches-check-predicate	touches-check-predicate
unblocked-unlabeled-blocker-open	unblocked-unlabeled
unblocked-unlabeled-surfaces	unblocked-unlabeled
unit-fast-path-author	unit-fast-path-author
